City,Category,Spot Name (English),Spot Name (Korean),Neighborhood,Michelin Status,Official Source Link
Busan,Classic Korean & Specialty,Gayapocha Seonjigukbap Main Branch,가야포차선지국밥 본점,"58 Gayagongwon-ro, Busanjin-gu",None,https://visitbusan.net/index.do?lang_cd=en&menuCd=DOM_000000301002001000&uc_seq=2326
Busan,Classic Korean & Specialty,Pohang Dwaeji Gukbap,포항돼지국밥,"25 Seomyeon-ro 68beon-gil, Busanjin-gu (Seomyeon local food street)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=60053
Busan,Classic Korean & Specialty,Geumsubokguk Haeundae Branch,금수복국,"23 Jungdong 1-ro 43beon-gil, Haeundae-gu",None,https://visitbusan.net/index.do?lang_cd=en&menuCd=DOM_000000301002001000&uc_seq=146
Busan,Classic Korean & Specialty,Jeju Bokguk,제주복국,"481 Jeoryeong-ro, Yeongdo-gu",None,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301002001000&uc_seq=1457&lang_cd=en
Daejeon,Noodles,Hanmaeum Naengmyeon,한마음냉면,"1F, 41 Jinjam-ro 70beon-gil, Yuseong-gu (Wonnae-dong)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=190013
Seoul,Noodles,Ojang-dong Hamheung Naengmyeon,오장동 함흥냉면,"108 Mareunnae-ro, Jung-gu (Ojang-dong)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=191835
Seoul,Noodles,Gaeseong Mandu Koong,개성만두 궁,"11-3 Insadong 10-gil, Jongno-gu (Gwanhun-dong)",Not claimed - see guide note,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=100337
Seoul,Noodles,Jongro Seolleongtang,종로설렁탕,"110 Jong-ro, Jongno-gu",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=60079
Seoul,Noodles,Oegojip Seolleongtang,외고집설렁탕,"555 Samseong-ro, Gangnam-gu (Samseong-dong)",Michelin Guide listing per VisitKorea (no year),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=192628
Seoul,Noodles,Jinmi Pyeongyang Naengmyeon,진미평양냉면,"305-3 Hakdong-ro, Gangnam-gu (Nonhyeon-dong)",Michelin Guide Seoul 2023 (VisitKorea),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=191652
Seoul,Grilled meat,Won Gopchang,원곱창,"105 Sajik-ro, Jongno-gu (Sejong Village / Seochon)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=58488
Seoul,Grilled meat,Samgyeopsal Jeonmunjeom Daetongnyeong,삼겹살전문점대통령,"1F, 249-24 Jangchungdan-ro, Jung-gu (Dongdaemun History & Culture Park side)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=59055
Seoul,Classic Korean,Vegan Kitchen,,"1F, 21 Toegye-ro 20-gil, Jung-gu (Namsan-dong 2-ga)",None,https://english.visitseoul.net/restaurants/VeganKitchen/ENP4uv0kz
Seoul,Classic Korean,KAMPUNGKU,,"2F, 25-1 Toegye-ro 20-gil, Jung-gu",None,https://english.visitseoul.net/restaurants/kampungku/ENPzodmu8
Seoul,Classic Korean,MaeHwa Lamb Skewers Myeongdong,,"1F, 15 Toegye-ro 20-gil, Jung-gu",None,https://english.visitseoul.net/restaurants/MaeHwaLambSkewersMyeongdong/ENPmp2ukb
Busan,Milmyeon & Noodles,100.1.pyeongnaeng,백일평냉,"1F, 29 Namcheonbada-ro 10beon-gil, Suyeong-gu (Namcheon)",None,https://www.visitbusan.net/index.do?menuCd=DOM_000000301002001000&uc_seq=2359&lang_cd=en
Busan,Milmyeon & Noodles,Halmaejip Hoeguksu,할매집회국수,"25-3 Nampo-gil, Jung-gu (Nampo)",None,https://visitbusan.net/index.do?lang_cd=en&menuCd=DOM_000000301002001000&uc_seq=1531
Busan,Korean-Chinese & Dumplings,Hongseongbang,홍성방,"16 Jungang-daero 179beon-gil, Dong-gu (Busan Chinatown, by Busan Station)",None,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301002001000&uc_seq=1262&lang_cd=en
Busan,Classic Korean & Specialty,Marine Buffet,마린뷔페,"52 Chungjang-daero 9beon-gil, Jung-gu (near Busan Station / Chinatown)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=73574
Daejeon,Classic Korean & Specialty,Gyeryong Samgyetang,계룡삼계탕,"33 Jinjam-ro 92beon-gil, Yuseong-gu (Wonnae-dong)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=189621
Daejeon,Classic Korean & Specialty,Hanbang Samgyetang,한방삼계탕,"43 Jeonmin-ro 14beon-gil, Yuseong-gu (Jeonmin-dong)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=190090
Daejeon,Classic Korean & Specialty,Pungnyeon Samgyetang,풍년삼계탕,"407 Gyejok-ro, Dong-gu (by the Daejeon Terminal Complex)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=190298
Daejeon,Classic Korean & Specialty,Gugu Jeonbok Samgyetang,구구전복삼계탕,"2 Biraeseo-ro 81beon-gil, Daedeok-gu (Birae-dong)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=190198
Cheonan,Korean,Jangkalguksu,장칼국수,"49 Cheonancheon 8-gil, Dongnam-gu (Sinbu-dong) — Korean address as printed: 천안시 동남구 천안천8길 49",None,https://tour.chungnam.go.kr/prog/rst/kor/sub02_03_02/view.do?rstNo=3
Cheonan,Korean,Jeongsang Galbi,정상갈비,"107 Yuryang-ro, Dongnam-gu — Korean address as printed: 충청남도 천안시 동남구 유량로 107",None,https://tour.chungnam.go.kr/prog/rst/kor/sub02_03_02/view.do?rstNo=480
Cheonan,Korean,Galjae Sanjang,갈재산장,"348 Haesu-gil, Dongnam-gu (Gwangdeok-myeon) — Korean address as printed: 충청남도 천안시 동남구 해수길 348 갈채산장식당",None,https://tour.chungnam.go.kr/prog/rst/kor/sub02_03_02/view.do?rstNo=460
Seoul,Noodles,Igamyeonok,이가면옥,"33 Jahamun-ro 1-gil, Jongno-gu (Seochon, by Gyeongbokgung Station)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=58862
Seoul,Noodles,Well-being Sujebi,웰빙수제비,"123 Jong-ro, Jongno-gu (Jongno 3-ga)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=47607
Seoul,Grilled meat,Eunhangnamujip,은행나무집,"30 Eulji-ro 43-gil, Jung-gu (Euljiro / Dongdaemun side)",None,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=58916
Seoul,Classic Korean,Busan Agujjim Gulbossam,부산아구찜굴보쌈,"35 Donhwamun-ro, Jongno-gu (Jongno 3-ga)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=60265
Seoul,Classic Korean,Chamchi Maeul,참치마을,"31 Donhwamun-ro, Jongno-gu (Jongno 3-ga)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=57407
Seoul,Classic Korean,Sigoljeonjip,시골전집,"123 Jong-ro, Jongno-gu (Jongno 3-ga — same building as Well-being Sujebi)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=60375
Suwon,Korean seafood,Bukmun Seafood,북문 해물탕,"27 Jeongjo-ro 922beon-gil, Jangan-gu (by Janganmun / Hwahongmun)",None,https://english.visitkorea.or.kr/svc/contents/infoHtmlView.do?vcontsId=138538
Suwon,Korean,Chungmyung,청명쭈꾸미 철판구이,"48 Gwonjung-ro 56beon-gil, Gwonseon-gu",None,https://english.visitkorea.or.kr/svc/contents/infoHtmlView.do?vcontsId=138561
Suwon,Indian / Nepalese,Swoyambhu,수엠부,"9 Maesan-ro 20beon-gil, Paldal-gu (near Suwon Station)",None,https://english.visitkorea.or.kr/svc/contents/infoHtmlView.do?vcontsId=138321
Suwon,Indian,Naan,난,"2F, 45 Ingye-ro 166beon-gil, Paldal-gu (Ingye-dong)",None,https://english.visitkorea.or.kr/svc/contents/infoHtmlView.do?vcontsId=138475
Suwon,Indian,Om Restaurant Gwanggyo Branch,옴레스토랑 광교점,"#B223 Raon Zone, 2F, Avenue France, 85 Centraltown-ro, Yeongtong-gu (Gwanggyo)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=138543
Busan,Milmyeon & Noodles,Myeonchaeum,면채움,"11 Geumjeong-ro 231beon-gil, Geumjeong-gu (Busan National University area)",None,https://visitbusan.net/index.do?lang_cd=en&menuCd=DOM_000000301002001000&uc_seq=1509
Busan,Korean-Chinese & Dumplings,Jang Seong Hyang,장성향,"29 Daeyeong-ro 243beon-gil, Dong-gu (Chinatown, by Busan Station)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=81181
Busan,Classic Korean & Specialty,Jeongjitgan,정짓간,"1F, 6 Bibong-ro, Saha-gu",None,https://visitbusan.net/index.do?lang_cd=en&menuCd=DOM_000000301002001000&uc_seq=1512
Busan,Classic Korean & Specialty,Woojung's Bibimbap,우정,"45-7 Jungang-daero 692beon-gil, Busanjin-gu (Seomyeon, Street of Youth)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=53652
Busan,Classic Korean & Specialty,Dongbaekseom Hoejip,동백섬횟집,"17 Haeundaehaebyeon-ro 209beonna-gil, Haeundae-gu (near Haeundae Grand Hotel)",None,https://visitbusan.net/index.do?lang_cd=en&menuCd=DOM_000000301002001000&uc_seq=154
Busan,Classic Korean & Specialty,Ilbeonji Jagalchi Sangomjangeo,일번지자갈치산곰장어,"12 Gunam-ro 41beon-gil, Haeundae-gu (inside Haeundae Market)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=74351
Cheonan,Korean,Byeogodong,벽오동,"138 Hyanggyo 1-gil, Dongnam-gu (Yuryang-dong) — Korean address as printed: 천안시 동남구 향교1길 138",None,https://tour.chungnam.go.kr/prog/rst/kor/sub02_03_02/view.do?rstNo=2
Cheonan,Korean seafood,Kkachi Bokjip,까치복집,"13-7 Baekseok 3-ro, Seobuk-gu (Baekseok-dong) — Korean address as printed: 천안시 서북구 백석3로 13-7",None,https://tour.chungnam.go.kr/prog/rst/kor/sub02_03_02/view.do?rstNo=4
Cheonan,Cafe,Dongmin Mokjang,동민목장,"154 Wangrim-gil, Seobuk-gu (Seonghwan-eup) — Korean address as printed: 충청남도 천안시 서북구 왕림길 154",None,https://tour.chungnam.go.kr/prog/rst/kor/sub02_03_02/view.do?rstNo=481
